date,compound_score_weighted,total_volume_of_tweets,count_negatives,count_positives,count_neutrals,sent_negatives,sent_positives,count_news,count_bots,open,close,high,low,volume_btc,volume_currency
2017-12-18,0.00415241555404776,71529.0,11130.0,23371.0,29896.0,-0.38959525717137283,0.46130003447696244,48979.0,7132.0,19065.71,18972.32,19221.1,18114.42,43553257345.32999,6.07188e+17
2017-12-19,0.0036691883940227184,74188.0,12936.0,24184.0,28840.0,-0.40815694113431955,0.4569730283230699,49576.0,8228.0,18971.19,17523.7,19021.97,16812.8,48754201224.19,3.1694e+17
2017-12-20,0.002958530865527776,93718.0,16014.0,24796.0,28008.0,-0.414830255434608,0.46635601056644166,53801.0,24900.0,17521.73,16461.97,17813.6,15642.69,1.0800018886460948e+16,3.1066e+17
2017-12-21,0.0033576127567231167,70678.0,13546.0,21770.0,24938.0,-0.39627224092305147,0.469932022479913,45147.0,10424.0,16461.09,15632.12,17301.83,14952.98,1.5800034166550046e+16,5.4475e+17
2017-12-22,0.0020821085562140506,107414.0,24294.0,33612.0,41413.0,-0.4207752001908221,0.45484682866581766,61414.0,8095.0,15632.12,13664.97,15823.72,11736.48,5.93000473086293e+16,1.77599e+17
2017-12-23,0.003310408389161818,57743.0,11835.0,18633.0,20660.0,-0.38925459821970304,0.46523064277319354,34416.0,6615.0,13664.97,14396.46,15493.23,13356.07,3949112410.58,2.39302e+17
2017-12-24,0.004097554275494402,45673.0,8626.0,15313.0,16111.0,-0.3988966994387951,0.48180808391292285,28383.0,5623.0,14396.63,13789.95,14413.72,12166.45,3499933124.18,7.15293e+17
2017-12-25,0.004602894200256046,41301.0,7256.0,14596.0,14133.0,-0.4143272070194463,0.48019142022523,26626.0,5316.0,13789.95,13833.49,14467.43,13010.71,224396010.14,5.3974e+17
2017-12-26,0.0026357809834304828,52851.0,11275.0,17212.0,18330.0,-0.44258374937067146,0.46595941719050754,35353.0,6034.0,13830.19,15756.56,16094.67,13748.49,160582256.19,2.72032e+17
2017-12-27,0.003976728029743939,55398.0,9466.0,18722.0,21209.0,-0.41274527794193144,0.45924948070572097,37117.0,6001.0,15757.02,15416.64,16514.59,14534.66,369763.10000000003,3.0379e+17
2017-12-28,0.0029050236885072135,57303.0,11298.0,18062.0,21162.0,-0.40436979192908823,0.44722659807066506,38531.0,6781.0,15416.34,14398.7,15505.51,13466.07,200239085.63,3.35784e+17
2017-12-29,0.0043701636491618075,53295.0,8455.0,18195.0,20151.0,-0.41803855572265286,0.4640972542895237,35254.0,6494.0,14398.45,14392.57,15109.81,13951.08,9500000430860802.0,4.5481e+17
2017-12-30,0.0050977678795934055,45862.0,7013.0,15513.0,16965.0,-0.39542423755156336,0.49188485404830734,28380.0,6371.0,14392.14,12531.52,14461.46,11962.09,321315067.08,5.3723e+17
2017-12-31,0.005874310479222284,43801.0,6656.0,15564.0,16394.0,-0.38167586682252025,0.500478641909285,29466.0,5187.0,13001.17,13850.4,14241.82,12532.38,9390000336990780.0,3.0745e+17
2018-01-01,0.004654690447775526,40361.0,6425.0,13258.0,14968.0,-0.39798606773022605,0.4872527571706253,26870.0,5710.0,13850.49,13444.88,13921.53,12877.67,8480000363919825.0,5.5507e+17
2018-01-02,0.004050357164745529,44014.0,8805.0,13642.0,16278.0,-0.3910278543543653,0.46289766896247,30381.0,5289.0,13162.34,14754.13,15243.07,13101.72,92020756.98,3.1187e+17
2018-01-03,0.005954335499243409,46443.0,7181.0,15941.0,17906.0,-0.3972265330148406,0.485406099669456,31033.0,5415.0,14891.64,15156.62,15435.01,14579.71,9320000000220162.0,3.2085e+17
2018-01-04,0.0038245588596835045,54082.0,10157.0,18234.0,19254.0,-0.4113738243081948,0.467997816133589,35650.0,6437.0,15156.49,15180.08,15408.66,14244.67,2328482386.4599996,3.4738e+17
2018-01-05,0.006228210990658102,37567.0,6543.0,12599.0,13840.0,-0.38108497160337823,0.4726043224143777,23704.0,4585.0,14983.22,16954.78,17126.95,14876.8,112688953.13000004,2.1101e+17
2018-01-06,0.007661112767733353,26523.0,3984.0,8913.0,9209.0,-0.4028220559783855,0.4842178658824411,16022.0,4417.0,16535.7,17172.3,17252.85,16286.57,8853032.59,3.0317e+17
2018-01-07,0.010266139243879062,21149.0,3426.0,6985.0,7397.0,-0.3985357864991892,0.48427134750180795,12835.0,3341.0,16525.68,16228.16,16635.17,15791.13,108325.23999999999,2.459e+17
2018-01-08,0.004065769687062549,52472.0,9473.0,16953.0,18880.0,-0.38802855500113376,0.47971736653350466,33597.0,7166.0,16228.26,14976.17,16302.92,13902.31,97399542.21999997,2.9035e+17
2018-01-09,0.003254156562565385,56306.0,11171.0,18318.0,19101.0,-0.4362693276816066,0.47873365094945464,36004.0,7716.0,14976.17,14468.5,15390.28,14221.55,7070000089521361.0,4.0935e+17
2018-01-10,0.0033879148155456433,56892.0,10814.0,18520.0,19961.0,-0.4130338118790913,0.4623297703833766,36193.0,7597.0,14468.09,14919.49,14919.49,13450.54,118290932.89999998,4.0289e+17
2018-01-11,0.0017497629689161307,63934.0,14668.0,19618.0,20715.0,-0.4364545112094183,0.44633804389179593,41329.0,8933.0,14920.36,13308.06,14979.96,12825.95,429782.08999999997,3.4418e+17
2018-01-12,0.004060449957380835,54809.0,9687.0,18931.0,18638.0,-0.41042503974702593,0.4539660033836621,34845.0,7553.0,13308.06,13841.19,14129.08,12851.91,287371.1,3.1402e+17
2018-01-13,0.004817557229334644,42915.0,6718.0,14619.0,14715.0,-0.40936204080053235,0.4728858756961342,26653.0,6863.0,13841.19,14243.12,14595.04,13830.28,313355161.53,4.8586e+17
2018-01-14,0.004124963685352641,40320.0,6689.0,12865.0,14112.0,-0.4016530207569662,0.46950212805451597,25013.0,6654.0,14244.12,13638.63,14415.67,13031.91,8790000297688785.0,4.0827e+17
2018-01-15,0.003497202836426768,47899.0,8523.0,14640.0,17669.0,-0.39531021855754894,0.46259868863517367,32211.0,7067.0,13638.63,13631.98,14355.82,13416.71,1012715307.0700002,4.9698e+17
2018-01-16,0.0019489573534671844,68998.0,15607.0,20744.0,25432.0,-0.4337452030174876,0.4676900713598551,42712.0,7215.0,13634.6,11282.49,13648.84,10032.69,215754784.70000005,3.0896e+17
2018-01-17,0.0030759931400830293,63760.0,14076.0,19723.0,24559.0,-0.4264610036717257,0.4595420693591132,39133.0,5402.0,11121.53,11162.7,11564.03,9205.38,2.90000000005968e+16,1.4131e+17
2018-01-18,0.003330418372697481,60219.0,11537.0,19751.0,21812.0,-0.44727735551522346,0.4766050741163328,38718.0,7119.0,11162.7,11175.52,12018.43,10642.33,555447.7600000001,1.7412e+17
2018-01-19,0.003225024514626713,54396.0,10452.0,17358.0,19404.0,-0.42994500210537384,0.46783314853484465,35995.0,7181.0,11175.52,11521.76,11780.49,10867.18,1.490000163818398e+16,5.0088e+17
2018-01-20,0.004531256059219689,42628.0,7163.0,14549.0,13921.0,-0.4194052704274513,0.4721301515411093,26704.0,6995.0,11521.82,12783.94,13031.04,11502.11,11151556.850000001,5.2388e+17
2018-01-21,0.004363131289338128,40449.0,5978.0,12856.0,13726.0,-0.4283617746874815,0.47052791156989593,24322.0,7889.0,12783.54,11549.93,12787.35,11101.73,144593043.95,3.8667e+17
2018-01-22,0.0032507973290351664,52717.0,9689.0,16318.0,19210.0,-0.41794090946433804,0.4665235141348323,35037.0,7500.0,11549.98,10814.52,11913.74,10067.76,139264121.6999999,4.3076e+17
2018-01-23,0.0037573328877161982,58020.0,10778.0,19517.0,20237.0,-0.40864012680201833,0.4606721980628803,39455.0,7488.0,10814.52,10858.23,11388.52,9980.5,14958881.959999997,4.2352e+17
2018-01-24,0.004508543868003575,58615.0,10228.0,21426.0,19598.0,-0.3968890223022046,0.4464028872097486,39459.0,7363.0,10853.78,11429.02,11531.6,10506.55,240349758.19,1.9266e+17
2018-01-25,0.004546546193992947,57313.0,9438.0,19923.0,20911.0,-0.4039778009786059,0.46399141783554776,39142.0,7041.0,11428.11,11175.87,11741.92,10930.34,22915492.959999993,3.0814e+17
2018-01-26,0.005839858810679151,37302.0,6982.0,11926.0,13348.0,-0.42027954451217325,0.49813378793630625,25645.0,5046.0,11077.52,11104.2,11242.36,10346.86,293227.58,2.1256e+17
2018-01-27,0.005024144456708598,40280.0,6423.0,13977.0,14004.0,-0.43837476902808686,0.49972922933808955,27156.0,5876.0,11104.34,11459.71,11638.69,10879.2,674550890.18,3.027e+17
2018-01-28,0.004887275104897594,39412.0,6503.0,13345.0,13237.0,-0.4223438800389914,0.4973134478113989,26358.0,6327.0,11460.39,11767.74,12064.19,11407.94,448706537.8200001,4.2112e+17
2018-01-29,0.004933978512182897,36270.0,6113.0,10896.0,13441.0,-0.4531605392153447,0.47730745632587995,24824.0,5820.0,11257.69,11233.95,11420.78,11089.52,7390000318919634.0,3.7716e+17
2018-01-30,0.0031867291897466864,54193.0,9344.0,15930.0,20699.0,-0.42947555347457755,0.4740305480614205,35933.0,8220.0,11234.32,10107.26,11263.7,9871.21,440056533.28999996,3.7163e+17
2018-01-31,0.002936453986913945,55502.0,9808.0,16735.0,20334.0,-0.4515651358387281,0.4655016201573177,37223.0,8625.0,10107.4,10226.86,10377.96,9698.13,377110.74999999994,2.4844e+17
2018-02-01,0.0020601395958206865,61412.0,13978.0,18588.0,21456.0,-0.44083554222367205,0.46895116463591296,39206.0,7390.0,10205.43,9114.72,10280.84,8726.95,3.6900003722563976e+16,3.7424e+17
2018-02-02,0.0019312717694320528,71403.0,16373.0,21990.0,25210.0,-0.4324523683618908,0.4611498613539701,45556.0,7830.0,9114.73,8870.82,9147.93,8065.59,1.2140004502388152e+16,1.34138e+17
2018-02-03,0.0035227486130056406,48664.0,9187.0,15938.0,17358.0,-0.43342889955507297,0.47546989608474693,32356.0,6181.0,8872.87,9251.27,9504.37,8194.68,39867364165.9,1.5871e+17
2018-02-04,0.0039048963894811493,44837.0,8336.0,14925.0,15524.0,-0.419647692343734,0.47634989032151176,29170.0,6052.0,9251.27,8218.05,9400.99,7889.83,121489615.45,4.2604e+17
2018-02-05,0.005001348613446172,49238.0,11658.0,17648.0,15312.0,-0.4061416597538705,0.44951682039323304,29762.0,4620.0,8218.05,6937.08,8367.27,6736.82,625525.22,1.0643e+17
2018-02-06,0.00214227063791039,103610.0,19926.0,29597.0,48134.0,-0.4329935665979725,0.4626827524377601,65887.0,5953.0,6936.43,7701.25,7932.38,5968.36,1262258.64,2.8327e+17
2018-02-07,0.003569974663574802,79556.0,12435.0,23393.0,36103.0,-0.4115178379098921,0.48180951385588044,54795.0,7625.0,7701.25,7592.72,8572.68,7208.86,4511584201.39,1.54648e+17
2018-02-08,0.0036678176496788223,73966.0,10599.0,21400.0,32445.0,-0.4246941703338806,0.47453716765078185,50143.0,9521.0,7593.78,8260.69,8643.94,7590.48,613839.9899999999,1.7711e+17
2018-02-09,0.003270363034043053,70431.0,11192.0,20045.0,29891.0,-0.41469706702773745,0.47167522404848977,48476.0,9303.0,8259.26,8696.83,8740.51,7775.36,1.9600000349610212e+16,1.3579e+17
2018-02-10,0.0031941140073611296,58622.0,9109.0,16211.0,25483.0,-0.4251026211846005,0.47817794078334575,40288.0,7819.0,8696.83,8569.29,9081.49,8176.25,549873.89,2.6633e+17
2018-02-11,0.0035985146891238263,55630.0,7012.0,15098.0,25306.0,-0.42501070978578337,0.4688238476403906,37858.0,8214.0,8569.32,8084.61,8573.35,7862.31,687566746.33,1.3541e+17
2018-02-12,0.004170254867085479,66722.0,8103.0,19292.0,30188.0,-0.4102008837719205,0.4716423273337837,46687.0,9139.0,8084.61,8911.27,8997.34,8084.41,1.6500002316744928e+16,5.7059e+17
2018-02-13,0.004304332574085564,53838.0,8358.0,17777.0,19736.0,-0.41816885174509005,0.4617729658984649,36570.0,7967.0,8911.17,8544.69,8955.15,8379.35,1086455013.0900004,5.5843e+17
2018-02-14,0.004242774928793588,62483.0,8493.0,18453.0,27809.0,-0.42953783432138637,0.48783879452812295,41956.0,7728.0,8621.23,9485.64,9508.22,8618.42,1.340000034622373e+16,5.1729e+17
2018-02-15,0.0033183531444261837,67030.0,9966.0,19455.0,29583.0,-0.44243524482887503,0.47262732780074973,45797.0,8026.0,9485.64,10033.75,10223.58,9363.38,671729.8200000001,1.42796e+17
2018-02-16,0.004096307295115573,67375.0,9052.0,19615.0,29542.0,-0.4419097762256104,0.49677414366178924,47140.0,9166.0,10033.75,10188.73,10303.14,9720.38,46384306746.56999,1.5181e+17
2018-02-17,0.004472836480320312,55052.0,6059.0,15271.0,24610.0,-0.4308667316422687,0.4944201661154764,37505.0,9112.0,10188.73,11097.21,11119.45,10074.07,1.4500000198896728e+16,1.21336e+17
2018-02-18,0.004762316225761325,28922.0,4778.0,8593.0,10404.0,-0.4260925254033596,0.47615650226186346,19179.0,5147.0,11097.21,10417.23,11131.93,10161.01,1.400000000043766e+16,7.635e+16
2018-02-19,0.006543109386620506,32007.0,5079.0,10339.0,11611.0,-0.41906406171580746,0.47865308276396606,22214.0,4978.0,10846.15,11182.28,11265.96,10740.28,12225767.589999998,2.9129e+17
2018-02-20,0.004645000160881737,49938.0,7731.0,17492.0,17573.0,-0.4230064717819419,0.45886927363840385,33977.0,7142.0,11182.28,11256.43,11802.23,11130.95,551013.1799999999,5.6339e+17
2018-02-21,0.004367967969900537,47300.0,6990.0,15576.0,17690.0,-0.4015103363232475,0.4554254621707497,32282.0,7044.0,11256.78,10481.66,11295.58,10256.21,44046721845.509995,8.2216e+16
2018-02-22,0.003671028600707384,47121.0,8007.0,15115.0,16857.0,-0.44490455053922284,0.46837373930644083,32425.0,7142.0,10481.66,9847.96,10941.57,9757.19,13334702702.769999,1.33819e+17
2018-02-23,0.004620284133001854,42578.0,6210.0,14022.0,16150.0,-0.40132644276133017,0.4689526062647808,29941.0,6196.0,9847.96,10175.51,10420.67,9604.0,176595626.31000003,1.11264e+17
2018-02-24,0.00477593622177549,36495.0,5234.0,12091.0,13245.0,-0.39794209115227885,0.4598274087370176,25130.0,5925.0,10175.51,9705.73,10528.0,9396.54,466686.99000000005,4.7159e+17
2018-02-25,0.06786119937527704,1780.0,241.0,667.0,512.0,-0.4218663346883468,0.4455911092530669,1172.0,360.0,9621.1,9610.11,9712.72,9570.94,25704.510000000002,8.31e+16
2018-02-26,0.005465531182752354,38127.0,5328.0,12719.0,14373.0,-0.40889870959446917,0.4523280089461312,26788.0,5707.0,9645.96,10326.5,10457.51,9411.82,147106953.55,2.6182e+17
2018-02-27,0.004044804150232744,49208.0,7910.0,15680.0,18042.0,-0.4239200891683164,0.4684613292290239,33938.0,7576.0,10326.5,10594.76,10879.38,10154.24,230863874.47,4.48116e+17
2018-02-28,0.0040756169104668,46854.0,7497.0,15096.0,17282.0,-0.4182584032416279,0.4673151016840405,32385.0,6979.0,10594.76,10334.44,11067.76,10303.14,454038.9200000001,2.65533e+17
2018-03-01,0.00417809731678736,44440.0,6506.0,13912.0,16248.0,-0.42534583917071483,0.4630189102373547,30083.0,7774.0,10334.44,10929.37,11090.3,10247.56,396439.62999999995,4.75337e+17
2018-03-02,0.01690463510848127,1168.0,344.0,294.0,376.0,-0.3656758720930227,0.4861693877551016,839.0,154.0,11127.77,11043.12,11138.88,10977.63,140542776.0,3550000000000000.0
2018-03-03,0.04389770446447068,3671.0,523.0,1226.0,1168.0,-0.41953571613944246,0.49444075385169967,2261.0,754.0,11326.17,11465.36,11479.81,11289.81,34763.18,1.072e+16
2018-03-04,0.0902096179183134,931.0,161.0,290.0,308.0,-0.4472763975155281,0.4844158620689651,587.0,172.0,11417.53,11527.57,11527.95,11417.34,13282.2,3250000000000000.0
2018-03-05,0.003750302598310963,43619.0,6986.0,13464.0,16243.0,-0.4241510087009628,0.46789791815367293,30378.0,6926.0,11503.94,11440.73,11694.15,11431.55,1003013365.2800001,4.1682e+17
2018-03-06,0.009078366898437785,24445.0,3758.0,7953.0,8683.0,-0.4093000257570642,0.470971096673589,16452.0,4051.0,10968.61,10699.05,11037.55,10589.28,249645.06,1.6184e+17
2018-03-07,0.008783400076200279,19541.0,3729.0,5808.0,7448.0,-0.38488528253329346,0.4741665912321031,13178.0,2556.0,10682.75,9895.98,10732.93,9653.34,5.940000000027473e+16,9.883e+16
2018-03-08,0.0034279832145775787,48214.0,8249.0,14434.0,17611.0,-0.41575562049433895,0.46642039688454434,31371.0,7920.0,9928.56,9312.57,10119.21,9086.85,595715.6000000001,1.5858e+17
2018-03-09,0.003233021966504818,47604.0,8672.0,14876.0,16247.0,-0.4242926648477352,0.4567384155663592,31298.0,7809.0,9316.77,9279.12,9433.38,8393.45,698598.8299999998,1.6184e+17
2018-03-10,0.0029573100864071383,36091.0,6285.0,10836.0,11927.0,-0.4832807763601415,0.4750944818627724,22992.0,7042.0,9252.76,8797.27,9518.62,8727.43,530622926.81999993,3.1928e+17
2018-03-11,0.004003642732764253,36309.0,5290.0,10520.0,12598.0,-0.4499516639281687,0.4867277143878909,22446.0,7901.0,8797.27,9532.58,9735.64,8484.32,604749.75,3.8278e+17
2018-03-12,0.0037463429813429754,46743.0,7141.0,13705.0,17633.0,-0.4324934292346652,0.4752395836921219,31363.0,8264.0,9543.98,9122.83,9907.41,8796.52,608019419.4,1.21371e+17
2018-03-13,0.004171741389659835,45200.0,6387.0,12966.0,16795.0,-0.4109696379876841,0.4817686946493261,29854.0,9052.0,9142.27,9153.35,9486.12,8856.65,851514094.92,7.4579e+16
2018-03-14,0.0027561180127139533,49799.0,8382.0,13797.0,18308.0,-0.4471673663666913,0.47096092595970496,32443.0,9312.0,9160.12,8233.6,9360.66,8003.27,591500.0599999999,3.43972e+17
2018-03-15,0.003382941273319237,48995.0,8084.0,14680.0,17887.0,-0.4278304086339914,0.4630926645352857,32508.0,8344.0,8216.22,8285.49,8411.7,7698.47,645716898.2899998,1.02214e+17
2018-03-16,0.0031052451480256204,46845.0,8830.0,14485.0,16539.0,-0.41402201671486044,0.45793724990932877,32717.0,6991.0,8267.95,8321.5,8616.63,7924.11,160558986.67,4.4059e+17
2018-03-17,0.003926271483762898,37836.0,5674.0,10964.0,14462.0,-0.4061572986738551,0.47777610979044843,25488.0,6736.0,8283.23,7883.45,8339.48,7785.97,1493012123.0699997,4.9727e+17
2018-03-18,0.003539993383234836,37813.0,6447.0,11726.0,13542.0,-0.4245167035592286,0.4675178502164532,24116.0,6098.0,7882.67,8215.4,8299.86,7318.46,737427.4599999997,3.40919e+17
2018-03-19,0.003830298917738831,44084.0,7568.0,13678.0,16338.0,-0.3880516880885205,0.4665251965229269,30755.0,6499.0,8215.5,8623.14,8725.6,8129.66,747639867.39,1.7594e+17
2018-03-20,0.0036129550597045995,41824.0,7333.0,13244.0,15041.0,-0.4310851883285247,0.4725877750315561,29188.0,6206.0,8623.14,8920.71,9056.23,8339.8,381133400.66999996,3.11514e+17
2018-03-21,0.0032696838027948,45757.0,7683.0,13576.0,17495.0,-0.4348738773754515,0.47360515823986815,31837.0,7003.0,8920.53,8934.95,9184.51,8778.69,1723689165.1100001,3.00232e+17
2018-03-22,0.003736134444099387,41612.0,6628.0,12845.0,15758.0,-0.42603837219575486,0.4666596478864263,28699.0,6381.0,8911.37,8724.98,9107.0,8500.88,1923082417.2800002,5.5517e+17
2018-03-23,0.0036594345370632953,37476.0,5852.0,10846.0,14360.0,-0.40147959531771354,0.4715239466392909,25497.0,6418.0,8724.98,8880.79,8888.07,8307.58,598264262.69,2.15619e+17
2018-03-24,0.004825929446258408,32619.0,3790.0,9574.0,13075.0,-0.38842679576637923,0.4733801510571544,21491.0,6180.0,8935.51,8605.27,9036.23,8592.25,3350194847.29,6.01773e+17
2018-03-25,0.0052045807534812465,29409.0,3469.0,9132.0,10857.0,-0.3955856204261578,0.4720762111497692,19285.0,5951.0,8548.39,8480.04,8690.36,8395.85,2094178118.81,2.91879e+17
2018-03-26,0.00417114280526787,37045.0,5519.0,11645.0,13818.0,-0.427791115311202,0.4726173809707965,25195.0,6063.0,8472.56,8152.2,8521.04,7869.27,263086583.12999997,5.31244e+17
2018-03-27,0.004522326842847938,37855.0,5445.0,12262.0,13826.0,-0.4191922202396659,0.4645496578964216,25527.0,6322.0,8152.18,7818.95,8226.24,7752.3,2399992841.2400002,5.79863e+17
2018-03-28,0.00407315748895666,37419.0,5416.0,11574.0,13864.0,-0.44162515260704877,0.4702610700789955,24951.0,6565.0,7808.42,7949.13,8115.99,7752.6,6881192492.969999,4.509e+17
2018-03-29,0.0033600749970802016,39998.0,6790.0,11936.0,14461.0,-0.4326466467159326,0.46972468697062025,25726.0,6811.0,7959.78,7106.62,7983.77,6927.11,285501482.23999995,4.9177e+17
2018-03-30,0.0033488153787122835,39220.0,7033.0,12043.0,14073.0,-0.4231310448294854,0.4677548329793027,25413.0,6071.0,7106.62,6853.76,7280.27,6595.26,207592721.16,1.39012e+17
2018-03-31,0.00372833135969533,31121.0,4989.0,9341.0,10899.0,-0.4314314551254907,0.47153992217407903,20245.0,5892.0,6853.75,6946.36,7228.4,6806.34,530249519.85,2.0685e+17
2018-04-01,0.00389655932665861,30870.0,4773.0,9669.0,10784.0,-0.4268101880809812,0.4561984443898046,20023.0,5644.0,6943.77,6815.15,7056.22,6463.54,1137699583.15,6.56811e+17
2018-04-02,0.004335259866124786,36501.0,5252.0,11626.0,13902.0,-0.432212282149687,0.4737415573429842,25383.0,5721.0,6835.58,7074.6,8218.66,6792.3,14723796490.21,3.2844e+17
2018-04-03,0.00556470181451995,27237.0,4738.0,8553.0,9802.0,-0.4239670012344652,0.4885738028294809,18978.0,4144.0,7353.98,7438.36,7528.97,7297.16,358748.00999999995,4.0227e+17
2018-04-04,0.004049687766619651,36284.0,5361.0,11245.0,13679.0,-0.44573383197724525,0.4750336948925687,24299.0,5999.0,7434.3,6815.5,7442.42,6727.09,533250.0199999999,3.5097e+17
2018-04-05,0.0030686266027176935,38237.0,6612.0,11211.0,14209.0,-0.4385567861657642,0.469598619449526,25648.0,6205.0,6815.5,6823.81,6933.66,6602.38,21435394925.43,1.3865e+17
2018-04-06,0.0034502924974415513,37778.0,6337.0,10929.0,13636.0,-0.40086475654906767,0.46674376163824616,25037.0,6876.0,6790.45,6633.14,6869.53,6527.07,1018446930.04,6.9715e+17
2018-04-07,0.003700605376108906,31524.0,4865.0,9713.0,11390.0,-0.42379116537503975,0.45316126998696155,20754.0,5556.0,6634.86,6921.33,7083.85,6624.47,1077349294.6000001,5.8887e+17
2018-04-08,0.004248011417849109,34563.0,5386.0,10995.0,12411.0,-0.4249368760516279,0.4770624211699208,20496.0,5771.0,6917.2,7041.45,7130.14,6911.02,29104491882.93,2.1971e+17
2018-04-09,0.004172251880829934,39399.0,5918.0,12202.0,15140.0,-0.41725953168290814,0.4761939333262211,25180.0,6139.0,7049.92,6787.03,7204.28,6633.69,3160632738.15,2.68315e+17
2018-04-10,0.003888351135099309,39156.0,6868.0,12243.0,13875.0,-0.4191822265977419,0.4874327356132056,25234.0,6170.0,6789.53,6863.53,6922.84,6676.72,3691724261.83,4.47588e+17
2018-04-11,0.003971846970708908,39276.0,5707.0,11592.0,15664.0,-0.4122637635264046,0.47437430065506886,26942.0,6313.0,6871.07,6990.2,6999.37,6839.16,2412067617.4899993,3.16734e+17
2018-04-12,0.0038714148175295958,46190.0,7131.0,13814.0,18268.0,-0.40362082861873233,0.47069957769563303,30005.0,6977.0,6977.04,7928.66,7987.82,6791.33,489375194.86999995,2.73361e+17
2018-04-13,0.0039157972362108455,42055.0,6619.0,13404.0,16053.0,-0.4068271382960467,0.4596622400931701,29184.0,5979.0,7927.73,7894.25,8237.16,7758.8,164094350.52000007,1.47709e+17
2018-04-14,0.004198904257386277,32629.0,4649.0,10220.0,12016.0,-0.4271471278414052,0.46252381895222155,22237.0,5744.0,7898.74,8009.8,8195.34,7841.19,987678885.0800002,5.06238e+17
2018-04-15,0.005034101232533481,32856.0,3895.0,10513.0,12688.0,-0.4198445143605443,0.4675632071099663,21885.0,5760.0,8022.51,8386.64,8437.03,8021.04,2381343828.19,5.18332e+17
2018-04-16,0.004418858965462811,38242.0,5520.0,11789.0,14616.0,-0.4110216444034735,0.4804296376458313,26689.0,6317.0,8376.73,8077.68,8430.93,7929.24,981001906545663.4,6.19826e+17
2018-04-17,0.004557251807561397,38158.0,5169.0,11902.0,14259.0,-0.42860051567537133,0.47275977940058017,25985.0,6828.0,8079.77,7915.33,8187.6,7858.12,796106032.1099999,4.7504e+17
2018-04-18,0.0029022583323796793,42225.0,7489.0,12266.0,15060.0,-0.45283234078306234,0.47484024643244394,29055.0,7410.0,7921.65,8181.61,8246.57,7908.92,661177991.7099999,3.8637e+17
2018-04-19,0.003590508417168148,40474.0,6641.0,11721.0,14542.0,-0.4270100796416579,0.4819812012506759,27555.0,7570.0,8189.92,8312.87,8320.98,8136.42,661246929.3099998,6.0008e+17
2018-04-20,0.004758427926451774,38544.0,5034.0,12187.0,14128.0,-0.43155087807129755,0.4758260720975278,25475.0,7195.0,8301.82,8877.08,8945.14,8243.49,566840550.0200001,5.51944e+17
2018-04-21,0.005272746848436976,32870.0,3957.0,10283.0,12127.0,-0.4135981194171479,0.48236913697062506,21515.0,6503.0,8877.15,8935.72,9047.82,8631.18,217803073.84000003,2.20894e+17
2018-04-22,0.005268191256351755,33676.0,3792.0,10254.0,12306.0,-0.41545917687239226,0.4789666586571777,21021.0,7324.0,8935.85,8823.36,9043.98,8788.44,1261745933.0899997,7.94782e+17
2018-04-23,0.003949952439414782,39833.0,5421.0,11595.0,15453.0,-0.4247800401753108,0.46696492151876073,26686.0,7364.0,8823.46,8968.25,9025.73,8804.2,626160070.05,2.9626e+17
2018-04-24,0.003645503510268219,45379.0,7380.0,14316.0,15856.0,-0.4328723053441436,0.4543070299248034,29524.0,7827.0,8967.86,9682.82,9741.91,8957.68,181668548.33,5.40668e+17
2018-04-25,0.004094992181273519,39989.0,5860.0,12295.0,14914.0,-0.4210467454896238,0.46374005237704186,26377.0,6920.0,9657.69,8853.32,9765.23,8757.06,728731.78,1.6387e+17
2018-04-26,0.004363040105448289,35677.0,5035.0,11261.0,12786.0,-0.4052109094501084,0.4511657699957467,23154.0,6595.0,8873.57,9282.12,9315.13,8669.38,326944637.8000001,1.84962e+17
2018-04-27,0.0045791501518283075,33331.0,5179.0,10482.0,11128.0,-0.38097484949054633,0.47017022854462526,20626.0,6542.0,9289.01,8934.0,9385.87,8933.01,434223585.28000003,5.7399e+17
2018-04-28,0.004802852726743942,28185.0,3515.0,8225.0,10014.0,-0.4023634387519837,0.47592670503563766,17101.0,6431.0,8938.47,9355.75,9435.9,8892.52,571389526.28,5.5996e+17
2018-04-29,0.004477360353425848,27674.0,3670.0,7861.0,9650.0,-0.4190565404297761,0.48586110691845025,16815.0,6493.0,9349.94,9413.54,9552.67,9189.07,594602756.0300001,3.2313e+17
2018-04-30,0.0044701274830655875,31382.0,4230.0,9234.0,11323.0,-0.40174114258859767,0.4736208421205304,19571.0,6595.0,9407.35,9241.25,9459.81,9133.6,968000224331962.9,4.0403e+17
2018-05-01,0.004709793100256145,32474.0,4620.0,10132.0,11109.0,-0.4407973001837575,0.4900104886249183,20454.0,6613.0,9248.25,9087.93,9251.66,8851.1,1504761968.8999999,3.2634e+17
2018-05-02,0.004952078065143694,35627.0,4671.0,10781.0,13235.0,-0.38230866976449995,0.48142783526312966,22516.0,6940.0,9077.28,9229.04,9271.62,8237.38,985000610690087.5,3.35476e+17
2018-05-03,0.004505011265305323,36881.0,4828.0,10688.0,15172.0,-0.396815042955824,0.4895093366025914,24122.0,6193.0,9232.19,9745.04,9817.19,9172.28,372379545899.21,4.25502e+17
2018-05-04,0.005336870188033418,34793.0,4376.0,11440.0,12946.0,-0.4166625121121487,0.48910388286180706,22278.0,6031.0,9746.26,9702.65,9785.15,9547.21,2084965177.8799994,3.34703e+17
